0,1,2,3,4,word,summary
-5.584744407562853,0.7132038256314872,-0.2858343055362631,0.06972643652117677,-0.00881052937653989,stand-up-paddle-board unterwegs,2.725631971598312
-5.602016466857824,0.7238899791252513,-0.30627342138777364,0.07729610261111264,-0.006303499367587359,vorher,2.7072727431140113
-5.602016466857824,0.7238899791252513,-0.30627342138777364,0.07729610261111264,-0.006303499367587359,unterwegs vorher,2.7072727431140113
-5.605186085842867,0.7258339706283534,-0.31003782975735067,0.07869551737432257,-0.0058408307829605575,informieren,2.703912338925018
-5.605186085842867,0.7258339706283534,-0.31003782975735067,0.07869551737432257,-0.0058408307829605575,vorher informier+en,2.703912338925018
-5.6119094022761224,0.729939669007095,-0.31803673530265847,0.08167455650980632,-0.004856747058366757,See,2.69679344167418
-5.6119094022761224,0.729939669007095,-0.31803673530265847,0.08167455650980632,-0.004856747058366757,informier+en see,2.69679344167418
-5.615406752835506,0.7320656936313483,-0.3222051078855969,0.08322993352552299,-0.004343398790145187,see fluss,2.6930952528896634
-5.617636077339752,0.7334173987805421,-0.32486483382859616,0.08422343480451383,-0.0040156566142878596,fluss dafür,2.690739684246941
-5.621528082082065,0.7357706734117635,-0.3295132225846527,0.08596175238215303,-0.0034425098088956933,freigegeben,2.6866306150775263
-5.621528082082065,0.7357706734117635,-0.3295132225846527,0.08596175238215303,-0.0034425098088956933,dafür frei+ge+geb+en,2.6866306150775263
-5.627096405178724,0.7391228867272379,-0.3361747107866687,0.08845729262735202,-0.002620360959547898,Insbesondere,2.680759165053472
-5.631902970394222,0.7420025094342855,-0.34193529517564114,0.09061952479846208,-0.001908649876102765,Schleusen,2.675698036539995
-5.631902970394222,0.7420025094342855,-0.34193529517564114,0.09061952479846208,-0.001908649876102765,insbesondere schleuse+n,2.675698036539995
-5.634992263371821,0.7438463945265528,-0.3456428407009248,0.09201321021689901,-0.001450219114976864,Naturschutzgebieten,2.672448629471179
-5.634992263371821,0.7438463945265528,-0.3456428407009248,0.09201321021689901,-0.001450219114976864,schleuse+n natur+schutz+gebiet+en,2.672448629471179
-5.640213508244765,0.7469503411721117,-0.3519180297377161,0.09437577078503262,-0.0006736426516347725,un…,2.6669630506124604
-5.640213508244765,0.7469503411721117,-0.3519180297377161,0.09437577078503262,-0.0006736426516347725,natur+schutz+gebiet+en un…,2.6669630506124604
-5.64144620213912,0.7476808645531234,-0.35340120540938735,0.09493485300886567,-0.0004899726496823895,+2107,2.6656691071809915
-5.64144620213912,0.7476808645531234,-0.35340120540938735,0.09493485300886567,-0.0004899726496823895,un… +2107,2.6656691071809915
-5.642889992880505,0.7485353684900529,-0.3551391753264335,0.09559031005257995,-0.00027469062501920063,+2107 chars,2.664154143036706
-5.195010848580801,0.4410701038904514,0.14219094738921587,-0.0782809722039019,-0.05952921230744069,sicher,3.1565576413238325
-5.195010848580801,0.4410701038904514,0.14219094738921587,-0.0782809722039019,-0.05952921230744069,auto+-+experte sicher,3.1565576413238325
-4.5084371802414065,-0.10103375525169067,0.7585386653728204,-0.2588691425346057,-0.12766564252192827,sicher fahr+verbot+e,3.9559869999098307
-3.925146919006492,-0.5683766587838324,1.1774451649188329,-0.36030008528121044,-0.1713225650544539,Trassenpreise,4.647913398423375
-5.188970685007934,0.43651881262330616,0.14833735659839364,-0.08026667120443504,-0.06023499061009661,streit trasse+n+preis+e,3.1634276889324164
-5.164530133223575,0.4180326439855371,0.17306259462809753,-0.08821607658839281,-0.06306825112430003,trasse+n+preis+e wie,3.191270463436722
-4.857903457084593,0.1790746736423583,0.4644320072183204,-0.17732494998650308,-0.09578468181332195,teuer,3.5454168693022936
-5.1574822448044335,0.4126816431891378,0.18014953676188572,-0.09048325557278453,-0.06387861697446959,wie teuer,3.1993122899852446
-5.128706804478298,0.3907457823835969,0.20888618056511454,-0.09962477160722844,-0.06715675324257903,Schienen-Maut,3.2322030821990806
-5.128706804478298,0.3907457823835969,0.20888618056511454,-0.09962477160722844,-0.06715675324257903,teuer schienen-maut,3.2322030821990806
-4.428007905314153,-0.1657917593210596,0.8212239164463597,-0.27515984114321523,-0.1343247349980522,steig+end+e trasse+n+preis+e,4.051074320844313
-4.352961264557729,-0.22618772339464877,0.8781798547278834,-0.28962663891742757,-0.14033565729438152,erzürnen,4.139929109271284
-4.352961264557729,-0.22618772339464877,0.8781798547278834,-0.28962663891742757,-0.14033565729438152,trasse+n+preis+e erzürn+en,4.139929109271284
-4.2971201830183405,-0.2710860593409061,0.9196362469209715,-0.29995481254074774,-0.14468750348514528,Eisenbahnunternehmen,4.206112859159931
-4.2971201830183405,-0.2710860593409061,0.9196362469209715,-0.29995481254074774,-0.14468750348514528,erzürn+en eisen+bahn+unternehmen,4.206112859159931
-3.998861639828351,-0.5097759921841865,1.128728828684359,-0.34941739957444395,-0.16634505232071653,eisen+bahn+unternehmen verkehr+s+minister,4.56027627725874
-3.46891084862098,-0.9266126046202692,1.4564049781440747,-0.4177552388943368,-0.19934015683460649,Länder,5.190477746169478
-3.677636318928248,-0.7637257247551947,1.33333780386768,-0.393446405263952,-0.18708073963549393,verkehr+s+minister land+er,4.942270881203669
-3.3822348410938483,-0.9937300159719229,1.505451505436679,-0.4269718131184421,-0.20418189429526992,sie warn+en,5.293512408938467
-2.5668705580915985,-1.609867127284961,1.9170490525267692,-0.4930064059288862,-0.24382345084224072,Ausbremsen,6.260752261126424
-2.5668705580915985,-1.609867127284961,1.9170490525267692,-0.4930064059288862,-0.24382345084224072,warn+en aus+brems+en,6.260752261126424
0.8263352560910295,-3.9366286333711393,3.0518121355734698,-0.5410712296325014,-0.34303588656231415,aus+brems+en verkehr+s+wende,10.236242606172848
-4.450136744324199,-0.1479756384608495,0.8041497995859966,-0.2707607915631904,-0.1325154936611034,Elektromobilität,4.024896851839961
-5.143813432743945,0.40227913766663104,0.1938395147285834,-0.09484853676523941,-0.06544185660507476,Braucht,3.2149246552745208
-5.143813432743945,0.40227913766663104,0.1938395147285834,-0.09484853676523941,-0.06544185660507476,elektromobilität brauch+t,3.2149246552745208
-5.244579037575722,0.4781408056802414,0.0912078645645415,-0.06166238286785053,-0.05365214960754593,brauch+t bald,3.100351903836115
-4.9570859635773985,0.2574854709177816,0.3738626991875813,-0.15052012020278233,-0.08574277323023496,Steuern,3.4300313428850346
-5.275565645171578,0.5010414971599191,0.058839711711895025,-0.05097393302897041,-0.04989944932819419,bald steuer+n,3.0653819629453984
-3.2362521363392593,-1.106064597075507,1.5855170118348998,-0.44142466221870286,-0.21203191991869533,E-Autos,5.466975238482336
-5.3304959261866625,0.541055478080904,0.0005058449976661911,-0.03143837973739466,-0.04309306782590076,steuer+n e+-+auto+s,3.0037342654947414
-5.4042505168864485,0.5934380021238508,-0.0797686946161997,-0.00397294028164763,-0.03363251879034676,diesel bring+en,2.9217302836474017
-5.41919596951371,0.6038412020474773,-0.09631093788380811,0.001771881333711256,-0.031668992269232775,bring+en milliarde+n,2.9052314362233487
-5.4409671848741805,0.618856197819422,-0.12057561032435342,0.010251744793079387,-0.02877996615322117,milliarde+n steuer+n,2.881274011702452
-5.460929384596017,0.6324714038663326,-0.14299903591419333,0.018144744672289936,-0.026100665313337823,Straßenbau,2.859390157533558
-5.460929384596017,0.6324714038663326,-0.14299903591419333,0.018144744672289936,-0.026100665313337823,steuer+n straße+n+bau,2.859390157533558
-5.477205285104478,0.6434595313350384,-0.16140582306724516,0.024664817502511538,-0.0238943845051902,der regierung,2.841608416557201
-5.485974330087601,0.6493361150664145,-0.17136923561949025,0.02820954653495117,-0.02269751712657982,regierung fehl+t,2.8320514326312276
-5.493878850691654,0.6546065195451101,-0.18037818090587365,0.031424099225516255,-0.021613703486755648,fehl+t plan,2.82345098177126
-5.498263636879516,0.6575189647486472,-0.18538698625647726,0.03321520209294054,-0.021010461466152285,plan woher,2.8186860881235836
-5.505052195789625,0.6620121071062737,-0.19315767128742994,0.0359994175389296,-0.02007364825060849,Geld,2.81131750631525
-5.505052195789625,0.6620121071062737,-0.19315767128742994,0.0359994175389296,-0.02007364825060849,woher geld,2.81131750631525
-5.5100687514125255,0.6653198204980564,-0.19891249683500922,0.03806566827494723,-0.019379121452866556,E-Zeitalter,2.8058790063709873
-5.5100687514125255,0.6653198204980564,-0.19891249683500922,0.03806566827494723,-0.019379121452866556,geld e+-+zeit+alter,2.8058790063709873
-5.516995216774548,0.6698690013168065,-0.20687577904359,0.04093092549399091,-0.01841702102533484,e+-+zeit+alter komm+en,2.7983793927178375
-5.523799933812102,0.6743177628881081,-0.21471882466739717,0.04375982394784905,-0.017468256976547462,Andere,2.7910223929681433
-5.5272015668868235,0.676533966741194,-0.21864684473407026,0.04517919754729166,-0.0169926431146361,ander+e land+er,2.7873487314562997
-5.536057042088625,0.682278974240689,-0.22889558905612162,0.04889067025783822,-0.015750293198879363,Schließen,2.7777979147805407
-5.540454776087385,0.6851187210415075,-0.23399754559452585,0.0507426827858522,-0.015131073244754486,Artikelzusammenfassung,2.773061829431189
-5.540454776087385,0.6851187210415075,-0.23399754559452585,0.0507426827858522,-0.015131073244754486,schließ+en artikel+zusammenfassung,2.773061829431189
-5.5490898257951145,0.6906685280149414,-0.24403911195072786,0.05439633375462494,-0.013910848871248974,artikel+zusammenfassung der,2.763776054239152
-5.550416585193567,0.6915181464917779,-0.24558476980973742,0.054959735559419576,-0.013722848698061918,E-Auto-Boom,2.762350928154514
-5.550416585193567,0.6915181464917779,-0.24558476980973742,0.054959735559419576,-0.013722848698061918,der e+-+auto+-+boom,2.762350928154514
-5.5542271569658475,0.6939536881548323,-0.25002816851582876,0.0565808855404224,-0.013182130533917105,rollt,2.758260253192896
-5.5542271569658475,0.6939536881548323,-0.25002816851582876,0.0565808855404224,-0.013182130533917105,e+-+auto+-+boom roll+t,2.758260253192896
-5.557222714819209,0.6958634494202847,-0.2535255043260264,0.05785844080435515,-0.012756264569903558,roll+t deutschland,2.755047029229483
-5.563566598650681,0.6998936041041399,-0.2609445314548362,0.060573156815566076,-0.011852056429361699,leiser,2.748249588028228
-5.563566598650681,0.6998936041041399,-0.2609445314548362,0.060573156815566076,-0.011852056429361699,deutschland leise+er,2.748249588028228
-5.565613833996054,0.7011900027562274,-0.2633423483943387,0.061451885040285315,-0.011559583806107658,glänzender,2.7460581486355
-5.565613833996054,0.7011900027562274,-0.2633423483943387,0.061451885040285315,-0.011559583806107658,leise+er glänz+end+er,2.7460581486355
-5.5683086781757005,0.7028933651277454,-0.26650136831290167,0.06261056985199992,-0.011174088711941607,Zukunftszug,2.743175104639719
-5.5683086781757005,0.7028933651277454,-0.26650136831290167,0.06261056985199992,-0.011174088711941607,glänz+end+er zukunft+s+zug,2.743175104639719
-5.571328061014688,0.7047976111875298,-0.2700444629317565,0.06391148018441922,-0.010741487660179816,Zuerst,2.739947056231153
-5.572885090281638,0.7057778235059271,-0.2718730599424857,0.0645834421361961,-0.01051812317569789,jubeln,2.7382833351160913
-5.572885090281638,0.7057778235059271,-0.2718730599424857,0.0645834421361961,-0.01051812317569789,zuerst jubel+n,2.7382833351160913
-5.574396974533302,0.7067284603569692,-0.2736496152412032,0.06523664557091319,-0.010301051383771562,jubel+n politik,2.7366684488736674
-5.576889866585346,0.7082934362152455,-0.27658101618272113,0.06631525054458098,-0.009942733945719403,Käufer,2.734007008297587
-5.576889866585346,0.7082934362152455,-0.27658101618272113,0.06631525054458098,-0.009942733945719403,politik käufer,2.734007008297587
-5.579266238615794,0.709782357550371,-0.27937783673909106,0.06734525268836616,-0.009600705626376332,Kaufprämien,2.7314714644772056
-5.579266238615794,0.709782357550371,-0.27937783673909106,0.06734525268836616,-0.009600705626376332,käufer kauf+prämie+n,2.7314714644772056
-5.581719386017205,0.7113163906900988,-0.2822675097849842,0.0684103905961409,-0.009247156535793182,kauf+prämie+n sink+end+e,2.7288555443244036
-5.583349005391634,0.7123337564594039,-0.2841885118238177,0.06911900429879053,-0.009012030202801035,Emissionen,2.727118664672097
-5.583349005391634,0.7123337564594039,-0.2841885118238177,0.06911900429879053,-0.009012030202801035,sink+end+e emission+en,2.727118664672097
-5.5859492682759395,0.7139542864410653,-0.2872560258146665,0.0702514175717035,-0.00863641855791219,emission+en mehr,2.7243486975309166
-5.586785687096317,0.7144748215771446,-0.2882433483586472,0.07061613048449256,-0.008515482103391012,Mod…,2.72345806878334
-5.586785687096317,0.7144748215771446,-0.2882433483586472,0.07061613048449256,-0.008515482103391012,mehr mod…,2.72345806878334
-5.587770370272204,0.7150871666292127,-0.28940606158431076,0.0710457755706686,-0.00837303680791208,+1296,2.722409803056122
-5.587770370272204,0.7150871666292127,-0.28940606158431076,0.0710457755706686,-0.00837303680791208,mod… +1296,2.722409803056122
-5.588734974025158,0.7156865408991371,-0.29054546029013684,0.07146695620032484,-0.008233421173252204,+1296 char+s,2.7213831619178155
-4.906547037272162,0.21762912383018795,0.42043344676939887,-0.16440309059910047,-0.09092014816143071,rhein+-+niedrigwasser treff+t,3.4887443022046236
-4.264145482826333,-0.2975759764909045,0.9437577137874353,-0.3058856466435052,-0.14721069307595214,Autofahrer,4.245218503068361
-4.9860363258189535,0.28020976792632224,0.34678284190300235,-0.14234993634914647,-0.08271854310041948,treff+t auto+fahrer,3.39648293325709
-5.061662180559338,0.3391360916515376,0.27462325737475723,-0.12022701659158755,-0.07460953611196551,Tankladung,3.309168939700429
-5.061662180559338,0.3391360916515376,0.27462325737475723,-0.12022701659158755,-0.07460953611196551,auto+fahrer tank+ladung,3.309168939700429
-5.052446512487944,0.3319926347287412,0.28352813324185316,-0.12298487209567013,-0.0756142502113811,kostet,3.319782196637621
-5.052446512487944,0.3319926347287412,0.28352813324185316,-0.12298487209567013,-0.0756142502113811,tank+ladung kost+et,3.319782196637621
-4.914148567795321,0.2236378215962187,0.4134851707656293,-0.16234521600577506,-0.09014956446103534,kost+et region,3.4799019570808865
-4.806664011958613,0.13829316238839118,0.5099255373531235,-0.1904878236011974,-0.10078758242692284,region deutlich,3.605267672190399
-4.296035011416796,-0.2719581176893475,0.9204342618191852,-0.30015195038816134,-0.14477108342255068,mehr niedrigwasser,4.2073995324939295
-2.892241789824916,-1.3672685624510337,1.762669531900471,-0.47069687953102085,-0.22916330326335527,treibt,5.8752831528659915
-4.624466335346797,-0.0076721484239001825,0.664953216038359,-0.23383356876731998,-0.11763722261293802,rhein treib+t,3.8191327891814835
-4.134850313053842,-0.4012279267795933,1.0358693511556323,-0.32799712797131303,-0.1567861714910598,treib+t sprit+preis+e,4.398689684143241
-4.82504213769538,0.15293826262836907,0.4937075100897877,-0.18581845089321364,-0.09900720015386916,sprit+preis+e westen,3.5837837815187052
-4.926348214227516,0.23327120358915931,0.4022924043151032,-0.1590203422429903,-0.08890688013165302,westen deutschland+s,3.4657191627100064
-5.07851136632944,0.35216727542808846,0.2582610306090483,-0.11513914945469397,-0.07276043428527731,oben,3.289784941449067
-5.07851136632944,0.35216727542808846,0.2582610306090483,-0.11513914945469397,-0.07276043428527731,deutschland+s oben,3.289784941449067
-5.193205859850135,0.4397107749612834,0.1440291815270402,-0.07887524418386532,-0.05974035394644625,Ursachen,3.1586101624458403
-5.193205859850135,0.4397107749612834,0.1440291815270402,-0.07887524418386532,-0.05974035394644625,überblick ursache+n,3.1586101624458403
-5.2250827587006885,0.46362140564740506,0.1113766818180904,-0.0682682540103588,-0.05598200173394081,Regionen,3.1224212094033916
-5.2250827587006885,0.46362140564740506,0.1113766818180904,-0.0682682540103588,-0.05598200173394081,ursache+n region+en,3.1224212094033916
-5.259535297297475,0.4892220298485528,0.07563288839255405,-0.05653269990933685,-0.051848525139525474,Aussichten,3.083456367874197
-5.259535297297475,0.4892220298485528,0.07563288839255405,-0.05653269990933685,-0.051848525139525474,region+en aussicht+en,3.083456367874197
-5.307290233140492,0.5242471277593168,0.02529929824200466,-0.03978462113461151,-0.045992850178953146,Tage,3.0297218537561506
-5.307290233140492,0.5242471277593168,0.02529929824200466,-0.03978462113461151,-0.045992850178953146,wer tag+e,3.0297218537561506
-5.321055545808683,0.534235205614433,0.01061872626095589,-0.034850414923698336,-0.044277087478222295,Hessen,3.0142961825747063
-5.321055545808683,0.534235205614433,0.01061872626095589,-0.034850414923698336,-0.044277087478222295,tag+e hessen,3.0142961825747063
-5.33216811544189,0.542260995288893,-0.0012892751611443473,-0.03083160008475283,-0.04288271482743179,Super,3.0018648959729015
-5.33216811544189,0.542260995288893,-0.0012892751611443473,-0.03083160008475283,-0.04288271482743179,hessen super,3.0018648959729015
-5.34108273142883,0.5486744665941128,-0.010878633993344058,-0.027584535803627075,-0.041758107658204646,E10,2.9919067053898276
-5.34108273142883,0.5486744665941128,-0.010878633993344058,-0.027584535803627075,-0.041758107658204646,super e10,2.9919067053898276
-5.3467418094300125,0.5527340414380448,-0.01698300997266259,-0.025512510873605176,-0.041041395644855976,tankt,2.98559188305176
-5.3467418094300125,0.5527340414380448,-0.01698300997266259,-0.025512510873605176,-0.041041395644855976,e10 tank+t,2.98559188305176
-5.356146934770121,0.5594602624473075,-0.027157405796065223,-0.02205029785766499,-0.039845413780462295,zahlt,2.975108681708541
-5.356146934770121,0.5594602624473075,-0.027157405796065223,-0.02205029785766499,-0.039845413780462295,tank+t zahl+t,2.975108681708541
-5.367399397092683,0.5674730757256974,-0.03937826084438403,-0.017877304270517702,-0.03840652976206006,Schnitt,2.962585992298722
-5.367399397092683,0.5674730757256974,-0.03937826084438403,-0.017877304270517702,-0.03840652976206006,zahl+t schnitt,2.962585992298722
-5.376697986410962,0.5740654167843442,-0.04951666785346166,-0.01440343277745959,-0.03721087842849788,"2,164",2.952254176436627
-5.376697986410962,0.5740654167843442,-0.04951666785346166,-0.01440343277745959,-0.03721087842849788,"schnitt 2,164",2.952254176436627
-5.383282679693489,0.5787174039033744,-0.056717774450330424,-0.011929405041248065,-0.036360548032455135,"2,164 euro",2.9449469752632593
-5.388536354543371,0.5824191784741901,-0.06247618999192667,-0.00994707406146128,-0.035679924818936753,pro,2.939122362945109
-5.388536354543371,0.5824191784741901,-0.06247618999192667,-0.00994707406146128,-0.035679924818936753,euro pro,2.939122362945109
-5.392596258253542,0.5852737353376527,-0.06693401297718743,-0.00841005216932833,-0.03515262835932131,Liter,2.9346246473775635
-5.392596258253542,0.5852737353376527,-0.06693401297718743,-0.00841005216932833,-0.03515262835932131,pro liter,2.9346246473775635
-5.399415433672001,0.5900562770025257,-0.07443700487847092,-0.005818305123681755,-0.03426434413450283,liter mehr,2.9270768356763472
-5.421997136678694,0.6057824929692444,-0.09942178422576216,0.002855498504518883,-0.0312991969857228,Bundesland,2.902143829080927
-5.421997136678694,0.6057824929692444,-0.09942178422576216,0.002855498504518883,-0.0312991969857228,mehr bund+es+land,2.902143829080927
-5.4341069361845555,0.6141431590284374,-0.11290820208391016,0.007565329152617706,-0.029694018541082237,bei diesel,2.8888131481362844
-5.439046920582383,0.6175386854740694,-0.1184274209759731,0.009498447182214598,-0.02903616498531337,diesel lieg+t,2.883383365142395
-5.443123992704849,0.6203343965479848,-0.12299026662490907,0.011099079202345319,-0.028491887744862568,Nordrhein-Westfalen,2.8789056982626846
-5.443123992704849,0.6203343965479848,-0.12299026662490907,0.011099079202345319,-0.028491887744862568,lieg+t nordrhein-westfalen,2.8789056982626846
-5.458140772785317,0.6305784561603269,-0.13985652961040468,0.017035297595636267,-0.026476707873619637,"2,254",2.8624423263301324
-5.458140772785317,0.6305784561603269,-0.13985652961040468,0.017035297595636267,-0.026476707873619637,"nordrhein-westfalen 2,254",2.8624423263301324
-5.461605776907422,0.6329300992890388,-0.1437617605996599,0.018414183245852866,-0.02600936777400436,"2,254 euro",2.858650080539059
-5.464413688524398,0.6348324011854578,-0.1469301245493035,0.019534111869100423,-0.025630002317171677,vorn,2.8555788104756177
-5.464413688524398,0.6348324011854578,-0.1469301245493035,0.019534111869100423,-0.025630002317171677,euro vorn,2.8555788104756177
-5.474981443674017,0.6419643212352719,-0.1588842441461461,0.02376943072809723,-0.024196998474257627,Mecklen…,2.8440347054566466
-5.474981443674017,0.6419643212352719,-0.1588842441461461,0.02376943072809723,-0.024196998474257627,auto+fahrer mecklen…,2.8440347054566466
-5.479902889843679,0.6452706297387159,-0.16446739425898022,0.025752886898678773,-0.02352680691010948,+5368,2.838666655291812
-5.479902889843679,0.6452706297387159,-0.16446739425898022,0.025752886898678773,-0.02352680691010948,mecklen… +5368,2.838666655291812
-5.482750302836111,0.6471791359683825,-0.16770231615970227,0.026903681962814563,-0.023138226327873407,+5368 char+s,2.8355632241389754
-5.110199841431797,0.2857555812484809,0.402552010636371,1.8385370327536417,0.06570829168786624,wärme+wende hamburg,3.4934673883054677
-5.213543198171465,0.40307537469996246,0.2943686316223064,1.71935506975163,0.06515617019967723,Habecks,3.3432050226183483
-5.213543198171465,0.40307537469996246,0.2943686316223064,1.71935506975163,0.06515617019967723,hamburg hab+eck+s,3.3432050226183483
-5.2711059718308375,0.4677186468672285,0.23056247427171006,1.644809221496927,0.06458396031741812,Geist,3.259065895497188
-5.2711059718308375,0.4677186468672285,0.23056247427171006,1.644809221496927,0.06458396031741812,hab+eck+s geist,3.259065895497188
-5.303316372823497,0.5034936414341946,0.19363451552326993,1.6000259021593242,0.0641575644516004,weht,3.2118680416736023
-5.303316372823497,0.5034936414341946,0.19363451552326993,1.6000259021593242,0.0641575644516004,geist weh+t,3.2118680416736023
-5.110199841431797,0.2857555812484809,0.402552010636371,1.8385370327536417,0.06570829168786624,weh+t hamburg,3.4934673883054677
-5.381080956897399,0.5880285938301326,0.10050566341069289,1.4810415411855282,0.06273069790352753,hamburg deutschland,3.0976712368718866
-5.166413308320596,0.3497001375608566,0.3446674053400583,1.7758177485751112,0.065473700658297,Gas-,3.4118669820096432
-5.166413308320596,0.3497001375608566,0.3446674053400583,1.7758177485751112,0.065473700658297,deutschland gas+-,3.4118669820096432
-5.190351964360232,0.3768483723808227,0.31932878981280094,1.7476139216735507,0.06532764767610832,Ölheizungen,3.3770186863123897
-5.190351964360232,0.3768483723808227,0.31932878981280094,1.7476139216735507,0.06532764767610832,gas+- öl+heizung+en,3.3770186863123897
-5.217818756113133,0.4079010734775794,0.2897214416787336,1.7140397219468486,0.06512111276439617,verbaut,3.3369655477047067
-5.217818756113133,0.4079010734775794,0.2897214416787336,1.7140397219468486,0.06512111276439617,öl+heizung+en verbau+t,3.3369655477047067
-5.253613635773988,0.4481577053773882,0.2502408276749576,1.6681689871626064,0.06478186679791861,ganz,3.284664257846214
-5.261815469189741,0.45733982049951627,0.24104621706373586,1.6572966216807674,0.06469185635111918,ganz deutschland,3.272664739223055
-5.281260485714514,0.47903372105546094,0.21901903297764563,1.6309456137065528,0.06445853747805438,Nein,3.244194676349518
-5.2946421401522645,0.49389422412164197,0.20366946329173374,1.612321390761244,0.06428075096499755,der alt+e,3.224585662924449
-5.30089187235388,0.5008133315119236,0.1964461561579146,1.6034805935941883,0.06419264219263654,Heizungsgesetz,3.2154232046454236
-5.30089187235388,0.5008133315119236,0.1964461561579146,1.6034805935941883,0.06419264219263654,alt+e heizung+s+gesetz,3.2154232046454236
-5.328510935368029,0.5312069334522145,0.16409804721628535,1.5632669506311117,0.06376190733423062,heizung+s+gesetz hamburg,3.1749022767423725
-5.336276440839443,0.5396926835134914,0.1548745900258299,1.551608552985265,0.06362791202546067,fortleben,3.1635013443320155
-5.336276440839443,0.5396926835134914,0.1548745900258299,1.551608552985265,0.06362791202546067,hamburg fort+leb+en,3.1635013443320155
-5.13277671256219,0.3938567030107212,0.20484100982225018,-0.0983429457811606,-0.06669605175799888,sprit+preis+e warum,3.2275456469773474
-5.261872628306964,0.4909491516643276,0.07319076722309578,-0.05572612407073646,-0.05156536728233288,warum diesel,3.080818751688942
-5.347268172170984,0.5531111610801756,-0.01755146144217925,-0.025319360996375162,-0.04097462177144282,diesel teuer+er,2.985004796356799
-5.397579098328276,0.5887698883526638,-0.07241461718632257,-0.006517485767439657,-0.03450387349060864,teuer+er benz+in,2.9291085504110024
-5.455039558161909,0.6284698291737785,-0.13636559355869243,0.01580409908898034,-0.026894231884048943,tank+en teuer,2.865838523978624
-5.499805223357983,0.6585410006651524,-0.18714989184401348,0.033846260445009546,-0.020798030702170678,Persischen,2.817011880714402
-5.499805223357983,0.6585410006651524,-0.18714989184401348,0.033846260445009546,-0.020798030702170678,teuer persisch+en,2.817011880714402
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,Golf,2.799613812252036
-5.515854435740336,0.6691211925201537,-0.2055628413447287,0.04045803356412919,-0.018575729974494193,persisch+en golf,2.799613812252036
-5.522350195141774,0.6733716742758498,-0.21304623122541405,0.04315596258735244,-0.01767068804795716,golf fehl+t,2.792588891262218
-5.514500130919979,0.6682326760624688,-0.20400487047272903,0.03989713490384189,-0.018764015822476658,Verhältnis,2.8010796715762183
-5.514500130919979,0.6682326760624688,-0.20400487047272903,0.03989713490384189,-0.018764015822476658,aber verhältnis,2.8010796715762183
-5.491556890362417,0.6530610007128486,-0.17772905904332104,0.030477917001889787,-0.021932562436699415,verhältnis preis+e,2.825975950016761
-5.46426986891092,0.634735040328841,-0.14676776208350256,0.019476694638074943,-0.025649447361172806,Tankstelle,2.8557360792744344
-5.46426986891092,0.634735040328841,-0.14676776208350256,0.019476694638074943,-0.025649447361172806,preis+e tank+stelle,2.8557360792744344
-5.408595245010437,0.5964700976110355,-0.08456799184603435,-0.0023092470636231766,-0.03306335391985181,umgekehrt,2.9169296524148915
-5.408595245010437,0.5964700976110355,-0.08456799184603435,-0.0023092470636231766,-0.03306335391985181,tank+stelle um+ge+kehr+t,2.9169296524148915
-5.341681100806386,0.5491041456350136,-0.01152346404751036,-0.02736584384019225,-0.04168242834406388,der lieg+t,2.9912387515719354
-3.7589927886353713,-0.6997673861093261,1.2833478485984835,-0.3830994887127344,-0.1820555908448788,Irankrieg,4.845509393716705
-5.166254892290012,0.4193407945976395,0.171325353037921,-0.08765954663711895,-0.06286948707638901,lieg+t irankrieg,3.1893033300011373
-4.5084371802414065,-0.10103375525169067,0.7585386653728204,-0.2588691425346057,-0.12766564252192827,der sprit+preis+e,3.9559869999098307
-5.113827751726011,0.37935012259819456,0.22362115940214555,-0.10428014934778751,-0.06883284190668479,sprit+preis+e leid+en,3.249244928389041
-5.310188701220643,0.5263544380472303,0.022214539756166357,-0.0387496783086676,-0.045632622993712284,Krieg,3.026471342449086
-5.310188701220643,0.5263544380472303,0.022214539756166357,-0.0387496783086676,-0.045632622993712284,leid+en krieg,3.026471342449086
-5.37692036460749,0.5742227459808589,-0.04975956971012649,-0.014320070407645269,-0.0371822104717352,Iran,2.952007273012339
-5.37692036460749,0.5742227459808589,-0.04975956971012649,-0.014320070407645269,-0.0371822104717352,krieg iran,2.952007273012339
-5.434024647621167,0.6140865228840107,-0.11281635156990989,0.007533186134964787,-0.029704961840411943,Zusammenhang,2.8889036363422385
-5.434024647621167,0.6140865228840107,-0.11281635156990989,0.007533186134964787,-0.029704961840411943,iran zusammenhang,2.8889036363422385
-5.466463671222469,0.6362192965463724,-0.14924536150238488,0.020353176208299184,-0.025352669214370196,mussten,2.853337594761208
-5.466463671222469,0.6362192965463724,-0.14924536150238488,0.020353176208299184,-0.025352669214370196,zusammenhang müss+en,2.853337594761208
-5.498208317046307,0.6574822704519185,-0.18532374303855476,0.033192569623408774,-0.021018081203236144,müss+en auto+fahrer,2.8187461769089177
-5.514500130919979,0.6682326760624688,-0.20400487047272903,0.03989713490384189,-0.018764015822476658,auto+fahrer längst,2.8010796715762183
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,gewöhnen,2.7912415353261224
-5.523597097961697,0.6741854499173117,-0.21448475533551375,0.04367529840473755,-0.017496589228588245,längst gewöhn+en,2.7912415353261224
