,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
Auto-Experte,3.078575847036169,0.042726300609502894,0.0,0.0,0.0,0.0,0.0,-0.4495525195862555,0.0,0.0,0.0,-0.4862018284321661,0.0,0.0,Auto-Experte
auto+-+experte fahr+verbot+e,2.608609362497423,0.030021581634317757,0.0,0.0,0.0,0.0,0.0,-0.2839026848972261,0.0,0.0,0.0,-0.3205519937431365,0.0,0.0,auto+-+experte fahr+verbot+e
ADAC,1.934130819658254,0.0003792132606352984,0.0,0.0,0.0,0.0,0.0,0.01525654638019645,0.0,0.0,0.0,-0.021392762465713994,0.0,0.0,ADAC
warnt,1.6335649885886707,-0.021262952591240582,0.0,0.0,0.0,0.0,0.0,0.18414984699957515,0.0,0.0,0.0,0.14750053815366476,0.0,0.0,warnt
adac warn+t,1.6335649885886707,-0.021262952591240582,0.0,0.0,0.0,0.0,0.0,0.18414984699957515,0.0,0.0,0.0,0.14750053815366476,0.0,0.0,adac warn+t
Wochenende,1.6665034436174266,-0.018484209191969896,0.0,0.0,0.0,0.0,0.0,0.1641868979987082,0.0,0.0,0.0,0.1275375891527976,0.0,0.0,Wochenende
warn+t woche+n+ende,1.6665034436174266,-0.018484209191969896,0.0,0.0,0.0,0.0,0.0,0.1641868979987082,0.0,0.0,0.0,0.1275375891527976,0.0,0.0,warn+t woche+n+ende
Stau,1.7450110413330777,-0.012311854292711876,0.0,0.0,0.0,0.0,0.0,0.11815370009344608,0.0,0.0,0.0,0.0815043912475354,0.0,0.0,Stau
woche+n+ende stau,1.7450110413330777,-0.012311854292711876,0.0,0.0,0.0,0.0,0.0,0.11815370009344608,0.0,0.0,0.0,0.0815043912475354,0.0,0.0,woche+n+ende stau
wichtigen,1.8368954779551794,-0.005799344839403418,0.0,0.0,0.0,0.0,0.0,0.06683767675309296,0.0,0.0,0.0,0.03018836790718248,0.0,0.0,wichtigen
stau wichtig+en,1.8368954779551794,-0.005799344839403418,0.0,0.0,0.0,0.0,0.0,0.06683767675309296,0.0,0.0,0.0,0.03018836790718248,0.0,0.0,stau wichtig+en
Autobahnen,4.1369959259342375,0.06049518450852094,0.0,0.0,0.0,0.0,0.0,-0.7450553195519954,0.0,0.0,0.0,-0.7817046283979059,0.0,0.0,Autobahnen
wichtig+en auto+bahn+en,2.17345686798298,0.013110663606336304,0.0,0.0,0.0,0.0,0.0,-0.10140434361219682,0.0,0.0,0.0,-0.13805365245810738,0.0,0.0,wichtig+en auto+bahn+en
Viele,1.8469560655409347,-0.00512805173350879,0.0,0.0,0.0,0.0,0.0,0.061375669134785815,0.0,0.0,0.0,0.02472636028887527,0.0,0.0,Viele
auto+bahn+en viel+e,1.8469560655409347,-0.00512805173350879,0.0,0.0,0.0,0.0,0.0,0.061375669134785815,0.0,0.0,0.0,0.02472636028887527,0.0,0.0,auto+bahn+en viel+e
Urlauber,1.797967854869632,-0.00847202742050832,0.0,0.0,0.0,0.0,0.0,0.08825752552021902,0.0,0.0,0.0,0.05160821667430853,0.0,0.0,Urlauber
viel+e urlauber,1.797967854869632,-0.00847202742050832,0.0,0.0,0.0,0.0,0.0,0.08825752552021902,0.0,0.0,0.0,0.05160821667430853,0.0,0.0,viel+e urlauber
kommen,1.7603021813341468,-0.011177856614064273,0.0,0.0,0.0,0.0,0.0,0.10942909488712538,0.0,0.0,0.0,0.07277978604121492,0.0,0.0,kommen
urlauber komm+en,1.7603021813341468,-0.011177856614064273,0.0,0.0,0.0,0.0,0.0,0.10942909488712538,0.0,0.0,0.0,0.07277978604121492,0.0,0.0,urlauber komm+en
komm+en wegen,1.7459674868716977,-0.012240303516041558,0.0,0.0,0.0,0.0,0.0,0.1176057473891691,0.0,0.0,0.0,0.08095643854325847,0.0,0.0,komm+en wegen
Ferienendes,1.7387700520601985,-0.012780796049297225,0.0,0.0,0.0,0.0,0.0,0.12173658649296784,0.0,0.0,0.0,0.08508727764705724,0.0,0.0,Ferienendes
wegen ferien+ende+s,1.7387700520601985,-0.012780796049297225,0.0,0.0,0.0,0.0,0.0,0.12173658649296784,0.0,0.0,0.0,0.08508727764705724,0.0,0.0,wegen ferien+ende+s
drei,1.749080704533717,-0.012007983870074842,0.0,0.0,0.0,0.0,0.0,0.11582424492344831,0.0,0.0,0.0,0.07917493607753773,0.0,0.0,drei
ferien+ende+s drei,1.749080704533717,-0.012007983870074842,0.0,0.0,0.0,0.0,0.0,0.11582424492344831,0.0,0.0,0.0,0.07917493607753773,0.0,0.0,ferien+ende+s drei
Bundesländern,1.7577575524716949,-0.011365110309064024,0.0,0.0,0.0,0.0,0.0,0.11087570438141997,0.0,0.0,0.0,0.07422639553550937,0.0,0.0,Bundesländern
drei bund+es+land+ern,1.7577575524716949,-0.011365110309064024,0.0,0.0,0.0,0.0,0.0,0.11087570438141997,0.0,0.0,0.0,0.07422639553550937,0.0,0.0,drei bund+es+land+ern
zurück,2.1499816299881593,0.011993723559849859,0.0,0.0,0.0,0.0,0.0,-0.09054471477219157,0.0,0.0,0.0,-0.12719402361810211,0.0,0.0,zurück
bund+es+land+ern zurück,1.803196140226511,-0.008105934566174883,0.0,0.0,0.0,0.0,0.0,0.08535385935148837,0.0,0.0,0.0,0.04870455050557808,0.0,0.0,bund+es+land+ern zurück
wurden,1.9041114435115578,-0.0014569632540860702,0.0,0.0,0.0,0.0,0.0,0.030899117226967556,0.0,0.0,0.0,-0.00575019161894287,0.0,0.0,wurden
zurück werd+en,1.9041114435115578,-0.0014569632540860702,0.0,0.0,0.0,0.0,0.0,0.030899117226967556,0.0,0.0,0.0,-0.00575019161894287,0.0,0.0,zurück werd+en
flächendeckend,1.9876732848236507,0.0035087502119250337,0.0,0.0,0.0,0.0,0.0,-0.012050167939085435,0.0,0.0,0.0,-0.04869947678499599,0.0,0.0,flächendeckend
werd+en flächendeckend,1.9876732848236507,0.0035087502119250337,0.0,0.0,0.0,0.0,0.0,-0.012050167939085435,0.0,0.0,0.0,-0.04869947678499599,0.0,0.0,werd+en flächendeckend
flächendeckend lkw+-+fahr+verbot+e,2.419876228501672,0.023467873604820617,0.0,0.0,0.0,0.0,0.0,-0.20880181047406504,0.0,0.0,0.0,-0.24545111931997562,0.0,0.0,flächendeckend lkw+-+fahr+verbot+e
gelockert,2.1922398971150887,0.013986250998182749,0.0,0.0,0.0,0.0,0.0,-0.11000922207264127,0.0,0.0,0.0,-0.14665853091855177,0.0,0.0,gelockert
lkw+-+fahr+verbot+e ge+locker+t,2.1922398971150887,0.013986250998182749,0.0,0.0,0.0,0.0,0.0,-0.11000922207264127,0.0,0.0,0.0,-0.14665853091855177,0.0,0.0,lkw+-+fahr+verbot+e ge+locker+t
Auf,2.1185808366526624,0.010458957254072362,0.0,0.0,0.0,0.0,0.0,-0.07583186471194013,0.0,0.0,0.0,-0.1124811735578508,0.0,0.0,Auf
vielen,2.143102030897604,0.011661518788773655,0.0,0.0,0.0,0.0,0.0,-0.08733974346353508,0.0,0.0,0.0,-0.12398905230944567,0.0,0.0,vielen
auf viel+en,2.143102030897604,0.011661518788773655,0.0,0.0,0.0,0.0,0.0,-0.08733974346353508,0.0,0.0,0.0,-0.12398905230944567,0.0,0.0,auf viel+en
viel+en auto+bahn+en,2.3692175711924266,0.021522769193354514,0.0,0.0,0.0,0.0,0.0,-0.18764517876255277,0.0,0.0,0.0,-0.22429448760846324,0.0,0.0,viel+en auto+bahn+en
auto+bahn+en fahrt,1.8534086196017656,-0.004701574957625349,0.0,0.0,0.0,0.0,0.0,0.05788814228271401,0.0,0.0,0.0,0.021238833436803398,0.0,0.0,auto+bahn+en fahrt
deshalb,1.8088888526041556,-0.007709879336291759,0.0,0.0,0.0,0.0,0.0,0.08220181996027758,0.0,0.0,0.0,0.045552511114366964,0.0,0.0,deshalb
fahrt deshalb,1.8088888526041556,-0.007709879336291759,0.0,0.0,0.0,0.0,0.0,0.08220181996027758,0.0,0.0,0.0,0.045552511114366964,0.0,0.0,fahrt deshalb
länger,1.7628009399483067,-0.010994538457125932,0.0,0.0,0.0,0.0,0.0,0.10801059594052748,0.0,0.0,0.0,0.07136128709461713,0.0,0.0,länger
deshalb lang+er,1.7628009399483067,-0.010994538457125932,0.0,0.0,0.0,0.0,0.0,0.10801059594052748,0.0,0.0,0.0,0.07136128709461713,0.0,0.0,deshalb lang+er
dauern,1.7306192497005777,-0.013398667995713626,0.0,0.0,0.0,0.0,0.0,0.12643529087386632,0.0,0.0,0.0,0.08978598202795571,0.0,0.0,dauern
lang+er dauer+n,1.7306192497005777,-0.013398667995713626,0.0,0.0,0.0,0.0,0.0,0.12643529087386632,0.0,0.0,0.0,0.08978598202795571,0.0,0.0,lang+er dauer+n
Reisewellen,1.6868966638956993,-0.016821888954781528,0.0,0.0,0.0,0.0,0.0,0.1520240358110139,0.0,0.0,0.0,0.11537472696510327,0.0,0.0,Reisewellen
der reise+welle+n,1.6868966638956993,-0.016821888954781528,0.0,0.0,0.0,0.0,0.0,0.1520240358110139,0.0,0.0,0.0,0.11537472696510327,0.0,0.0,der reise+welle+n
reise+welle+n wegen,1.6618923101690448,-0.01886612366892201,0.0,0.0,0.0,0.0,0.0,0.16695768413086004,0.0,0.0,0.0,0.13030837528494965,0.0,0.0,reise+welle+n wegen
Sommerferien,1.6653496878119656,-0.018579556303921954,0.0,0.0,0.0,0.0,0.0,0.16487945904870988,0.0,0.0,0.0,0.12823015020279938,0.0,0.0,Sommerferien
wegen sommer+ferien,1.6653496878119656,-0.018579556303921954,0.0,0.0,0.0,0.0,0.0,0.16487945904870988,0.0,0.0,0.0,0.12823015020279938,0.0,0.0,wegen sommer+ferien
sorgen,1.6802495777101312,-0.0173589805008319,0.0,0.0,0.0,0.0,0.0,0.15597224259703524,0.0,0.0,0.0,0.11932293375112486,0.0,0.0,sorgen
sommer+ferien sorg+en,1.6802495777101312,-0.0173589805008319,0.0,0.0,0.0,0.0,0.0,0.15597224259703524,0.0,0.0,0.0,0.11932293375112486,0.0,0.0,sommer+ferien sorg+en
Staugefahr,1.7391267020348142,-0.012753901107019591,0.0,0.0,0.0,0.0,0.0,0.12153149128682302,0.0,0.0,0.0,0.08488218244091235,0.0,0.0,Staugefahr
sorg+en stau+gefahr,1.7391267020348142,-0.012753901107019591,0.0,0.0,0.0,0.0,0.0,0.12153149128682302,0.0,0.0,0.0,0.08488218244091235,0.0,0.0,sorg+en stau+gefahr
stau+gefahr auto+bahn+en,2.136117783846676,0.011321957828075584,0.0,0.0,0.0,0.0,0.0,-0.08407547868866251,0.0,0.0,0.0,-0.12072478753457323,0.0,0.0,stau+gefahr auto+bahn+en
Inzwischen,1.7766654094253584,-0.00998735755375111,0.0,0.0,0.0,0.0,0.0,0.10017634127044242,0.0,0.0,0.0,0.06352703242453182,0.0,0.0,Inzwischen
auto+bahn+en inzwischen,1.7766654094253584,-0.00998735755375111,0.0,0.0,0.0,0.0,0.0,0.10017634127044242,0.0,0.0,0.0,0.06352703242453182,0.0,0.0,auto+bahn+en inzwischen
betrifft,1.6879530130072493,-0.01673695079396094,0.0,0.0,0.0,0.0,0.0,0.15139802324916396,0.0,0.0,0.0,0.11474871440325347,0.0,0.0,betrifft
inzwischen betreff+t,1.6879530130072493,-0.01673695079396094,0.0,0.0,0.0,0.0,0.0,0.15139802324916396,0.0,0.0,0.0,0.11474871440325347,0.0,0.0,inzwischen betreff+t
vermehrt,1.6316495154899076,-0.02142824010336528,0.0,0.0,0.0,0.0,0.0,0.18532310732663645,0.0,0.0,0.0,0.14867379848072593,0.0,0.0,vermehrt
betreff+t vermehr+t,1.6316495154899076,-0.02142824010336528,0.0,0.0,0.0,0.0,0.0,0.18532310732663645,0.0,0.0,0.0,0.14867379848072593,0.0,0.0,betreff+t vermehr+t
Urlaub,1.567212683093158,-0.027241292225049184,0.0,0.0,0.0,0.0,0.0,0.22561590268750784,0.0,0.0,0.0,0.18896659384159722,0.0,0.0,Urlaub
vermehr+t urlaub,1.567212683093158,-0.027241292225049184,0.0,0.0,0.0,0.0,0.0,0.22561590268750784,0.0,0.0,0.0,0.18896659384159722,0.0,0.0,vermehr+t urlaub
urlaub zurück,1.5557379096116055,-0.028330734049820377,0.0,0.0,0.0,0.0,0.0,0.2329646101234435,0.0,0.0,0.0,0.196315301277533,0.0,0.0,urlaub zurück
Hause,1.5388538947167014,-0.02996550807447174,0.0,0.0,0.0,0.0,0.0,0.2438766679960359,0.0,0.0,0.0,0.20722735915012522,0.0,0.0,Hause
zurück haus+e,1.5388538947167014,-0.02996550807447174,0.0,0.0,0.0,0.0,0.0,0.2438766679960359,0.0,0.0,0.0,0.20722735915012522,0.0,0.0,zurück haus+e
fahren,1.7512153718769639,-0.011849195634990225,0.0,0.0,0.0,0.0,0.0,0.11460453804077878,0.0,0.0,0.0,0.07795522919486816,0.0,0.0,fahren
haus+e fahr+en,1.5314471492289559,-0.030694893790042706,0.0,0.0,0.0,0.0,0.0,0.24870144559919152,0.0,0.0,0.0,0.21205213675328097,0.0,0.0,haus+e fahr+en
der adac,1.5172146170296832,-0.03211797522299081,0.0,0.0,0.0,0.0,0.0,0.2580384181389929,0.0,0.0,0.0,0.22138910929308228,0.0,0.0,der adac
Auto,1.5049393295863216,-0.033368645635727494,0.0,0.0,0.0,0.0,0.0,0.26616199831828685,0.0,0.0,0.0,0.2295126894723762,0.0,0.0,Auto
adac auto,1.5049393295863216,-0.033368645635727494,0.0,0.0,0.0,0.0,0.0,0.26616199831828685,0.0,0.0,0.0,0.2295126894723762,0.0,0.0,adac auto
Club…,1.5006383642190582,-0.03381206638933231,0.0,0.0,0.0,0.0,0.0,0.26902398941696465,0.0,0.0,0.0,0.23237468057105415,0.0,0.0,Club…
auto club…,1.5006383642190582,-0.03381206638933231,0.0,0.0,0.0,0.0,0.0,0.26902398941696465,0.0,0.0,0.0,0.23237468057105415,0.0,0.0,auto club…
+4159,1.494952234708628,-0.03440251620607771,0.0,0.0,0.0,0.0,0.0,0.27282032683476126,0.0,0.0,0.0,0.23617101798885065,0.0,0.0,+4159
club… +4159,1.494952234708628,-0.03440251620607771,0.0,0.0,0.0,0.0,0.0,0.27282032683476126,0.0,0.0,0.0,0.23617101798885065,0.0,0.0,club… +4159
+4159 chars,1.4903588506726435,-0.03488304205792529,0.0,0.0,0.0,0.0,0.0,0.27589765280149076,0.0,0.0,0.0,0.2392483439555801,0.0,0.0,+4159 chars
überzeugt,2.3583100335962683,0.021092516017518242,0.0,0.0,0.0,0.0,0.0,-0.18303069192589688,0.0,0.0,0.0,-0.21968000077180744,0.0,0.0,überzeugt
auto+-+experte überzeug+t,2.3583100335962683,0.021092516017518242,0.0,0.0,0.0,0.0,0.0,-0.18303069192589688,0.0,0.0,0.0,-0.21968000077180744,0.0,0.0,auto+-+experte überzeug+t
überzeug+t fahr+verbot+e,3.9277733765965026,0.05776272039987097,0.0,0.0,0.0,0.0,0.0,-0.6931581113393529,0.0,0.0,0.0,-0.7298074201852635,0.0,0.0,überzeug+t fahr+verbot+e
neuer,2.0882899674357933,0.00893236841164862,0.0,0.0,0.0,0.0,0.0,-0.06143095053206933,0.0,0.0,0.0,-0.09808025937797989,0.0,0.0,neuer
unser neu+er,2.0882899674357933,0.00893236841164862,0.0,0.0,0.0,0.0,0.0,-0.06143095053206933,0.0,0.0,0.0,-0.09808025937797989,0.0,0.0,unser neu+er
neu+er verkehr+s+minister,2.0967930370068406,0.009365592916592665,0.0,0.0,0.0,0.0,0.0,-0.06549446911097022,0.0,0.0,0.0,-0.10214377795688079,0.0,0.0,neu+er verkehr+s+minister
Viel,2.123873592551347,0.010720996291300964,0.0,0.0,0.0,0.0,0.0,-0.07832700460463349,0.0,0.0,0.0,-0.11497631345054389,0.0,0.0,Viel
verkehr+s+minister viel,2.123873592551347,0.010720996291300964,0.0,0.0,0.0,0.0,0.0,-0.07832700460463349,0.0,0.0,0.0,-0.11497631345054389,0.0,0.0,verkehr+s+minister viel
Lächeln,2.1318500804239306,0.011113317805528537,0.0,0.0,0.0,0.0,0.0,-0.08207560194129299,0.0,0.0,0.0,-0.1187249107872035,0.0,0.0,Lächeln
viel lächel+n,2.1318500804239306,0.011113317805528537,0.0,0.0,0.0,0.0,0.0,-0.08207560194129299,0.0,0.0,0.0,-0.1187249107872035,0.0,0.0,viel lächel+n
wenige,2.146753916995165,0.011838141370778594,0.0,0.0,0.0,0.0,0.0,-0.0890423120458255,0.0,0.0,0.0,-0.12569162089173608,0.0,0.0,wenige
lächel+n wenig+e,2.146753916995165,0.011838141370778594,0.0,0.0,0.0,0.0,0.0,-0.0890423120458255,0.0,0.0,0.0,-0.12569162089173608,0.0,0.0,lächel+n wenig+e
Antworten,2.1588632914761923,0.012419312274906958,0.0,0.0,0.0,0.0,0.0,-0.09466724609033411,0.0,0.0,0.0,-0.13131655493624456,0.0,0.0,Antworten
wenig+e antwort+en,2.1588632914761923,0.012419312274906958,0.0,0.0,0.0,0.0,0.0,-0.09466724609033411,0.0,0.0,0.0,-0.13131655493624456,0.0,0.0,wenig+e antwort+en
antwort+en bund+es+verkehr+s+minister,2.1770145216572367,0.013277725790417218,0.0,0.0,0.0,0.0,0.0,-0.10303986958107114,0.0,0.0,0.0,-0.1396891784269817,0.0,0.0,antwort+en bund+es+verkehr+s+minister
Auftrag,2.2766004411652427,0.017731957184853344,0.0,0.0,0.0,0.0,0.0,-0.14776871255213753,0.0,0.0,0.0,-0.1844180213980481,0.0,0.0,Auftrag
bilger auftrag,2.2766004411652427,0.017731957184853344,0.0,0.0,0.0,0.0,0.0,-0.14776871255213753,0.0,0.0,0.0,-0.1844180213980481,0.0,0.0,bilger auftrag
170,2.3000047767238625,0.018720105841598746,0.0,0.0,0.0,0.0,0.0,-0.15799661663008513,0.0,0.0,0.0,-0.19464592547599557,0.0,0.0,170
auftrag 170,2.3000047767238625,0.018720105841598746,0.0,0.0,0.0,0.0,0.0,-0.15799661663008513,0.0,0.0,0.0,-0.19464592547599557,0.0,0.0,auftrag 170
Milliarden,2.3109219930876934,0.01917386596081009,0.0,0.0,0.0,0.0,0.0,-0.16273199296949978,0.0,0.0,0.0,-0.19938130181541028,0.0,0.0,Milliarden
170 milliarde+n,2.3109219930876934,0.01917386596081009,0.0,0.0,0.0,0.0,0.0,-0.16273199296949978,0.0,0.0,0.0,-0.19938130181541028,0.0,0.0,170 milliarde+n
milliarde+n euro,2.3427577083664097,0.02047179210217653,0.0,0.0,0.0,0.0,0.0,-0.17641416018392428,0.0,0.0,0.0,-0.2130634690298348,0.0,0.0,milliarde+n euro
Schiene,2.3710103606450685,0.021593090253027955,0.0,0.0,0.0,0.0,0.0,-0.18840159367082393,0.0,0.0,0.0,-0.22505090251673443,0.0,0.0,Schiene
euro schiene,2.3710103606450685,0.021593090253027955,0.0,0.0,0.0,0.0,0.0,-0.18840159367082393,0.0,0.0,0.0,-0.22505090251673443,0.0,0.0,euro schiene
Straße,2.4122746055777573,0.023181446801233154,0.0,0.0,0.0,0.0,0.0,-0.20565553898724673,0.0,0.0,0.0,-0.24230484783315728,0.0,0.0,Straße
schiene straße,2.4122746055777573,0.023181446801233154,0.0,0.0,0.0,0.0,0.0,-0.20565553898724673,0.0,0.0,0.0,-0.24230484783315728,0.0,0.0,schiene straße
auszugeben,2.4385282420062513,0.02416276816455277,0.0,0.0,0.0,0.0,0.0,-0.2164800946742097,0.0,0.0,0.0,-0.2531294035201202,0.0,0.0,auszugeben
straße aus+zu+geb+en,2.4385282420062513,0.02416276816455277,0.0,0.0,0.0,0.0,0.0,-0.2164800946742097,0.0,0.0,0.0,-0.2531294035201202,0.0,0.0,straße aus+zu+geb+en
Statt,2.4879533379881087,0.025951528953406047,0.0,0.0,0.0,0.0,0.0,-0.23654583673380405,0.0,0.0,0.0,-0.27319514557971464,0.0,0.0,Statt
echter,2.515079566572232,0.0269020799694273,0.0,0.0,0.0,0.0,0.0,-0.24738985671998956,0.0,0.0,0.0,-0.2840391655659,0.0,0.0,echter
statt echt+er,2.515079566572232,0.0269020799694273,0.0,0.0,0.0,0.0,0.0,-0.24738985671998956,0.0,0.0,0.0,-0.2840391655659,0.0,0.0,statt echt+er
Reformen,2.5490898696340913,0.028064049828491165,0.0,0.0,0.0,0.0,0.0,-0.26082179845311226,0.0,0.0,0.0,-0.29747110729902276,0.0,0.0,Reformen
echt+er reform+en,2.5490898696340913,0.028064049828491165,0.0,0.0,0.0,0.0,0.0,-0.26082179845311226,0.0,0.0,0.0,-0.29747110729902276,0.0,0.0,echt+er reform+en
Neue,2.650937049109744,0.03135800676503576,0.0,0.0,0.0,0.0,0.0,-0.2999985977934839,0.0,0.0,0.0,-0.33664790663939453,0.0,0.0,Neue
reform+en neu+e,2.650937049109744,0.03135800676503576,0.0,0.0,0.0,0.0,0.0,-0.2999985977934839,0.0,0.0,0.0,-0.33664790663939453,0.0,0.0,reform+en neu+e
Infrastrukturprobleme,2.711790498639833,0.03320330804819171,0.0,0.0,0.0,0.0,0.0,-0.32269453419083477,0.0,0.0,0.0,-0.3593438430367453,0.0,0.0,Infrastrukturprobleme
neu+e infrastruktur+problem+e,2.711790498639833,0.03320330804819171,0.0,0.0,0.0,0.0,0.0,-0.32269453419083477,0.0,0.0,0.0,-0.3593438430367453,0.0,0.0,neu+e infrastruktur+problem+e
Stück,4.486590315913526,0.06447884115818393,0.0,0.0,0.0,0.0,0.0,-0.8261784350088236,0.0,0.0,0.0,-0.862827743854734,0.0,0.0,Stück
infrastruktur+problem+e stück,2.902495764165435,0.03846625038427582,0.0,0.0,0.0,0.0,0.0,-0.3906563920749932,0.0,0.0,0.0,-0.4273057009209036,0.0,0.0,infrastruktur+problem+e stück
stück stück,2.902495764165435,0.03846625038427582,0.0,0.0,0.0,0.0,0.0,-0.3906563920749932,0.0,0.0,0.0,-0.4273057009209036,0.0,0.0,stück stück
abarbeiten,3.1013937088221533,0.04324171610137047,0.0,0.0,0.0,0.0,0.0,-0.4569370108104164,0.0,0.0,0.0,-0.4935863196563268,0.0,0.0,abarbeiten
stück ab+arbeit+en,3.1013937088221533,0.04324171610137047,0.0,0.0,0.0,0.0,0.0,-0.4569370108104164,0.0,0.0,0.0,-0.4935863196563268,0.0,0.0,stück ab+arbeit+en
Kaum,3.3108266682179566,0.04762980925486322,0.0,0.0,0.0,0.0,0.0,-0.5222833237739621,0.0,0.0,0.0,-0.5589326326198725,0.0,0.0,Kaum
glauben,3.499544746805136,0.05112023974751133,0.0,0.0,0.0,0.0,0.0,-0.5777183045545133,0.0,0.0,0.0,-0.6143676134004241,0.0,0.0,glauben
kaum glaub+en,3.499544746805136,0.05112023974751133,0.0,0.0,0.0,0.0,0.0,-0.5777183045545133,0.0,0.0,0.0,-0.6143676134004241,0.0,0.0,kaum glaub+en
glaub+en deutsch+e,5.0048168044285894,0.06933858636321198,0.0,0.0,0.0,0.0,0.0,-0.935486226446201,0.0,0.0,0.0,-0.9721355352921115,0.0,0.0,glaub+en deutsch+e
deutsch+e verkehr+s+wende,7.737679052233478,0.0840536864955871,0.0,0.0,0.0,0.0,0.0,-1.3711871954415744,0.0,0.0,0.0,-1.407836504287485,0.0,0.0,deutsch+e verkehr+s+wende
re…,4.485233377749289,0.06446460752111764,0.0,0.0,0.0,0.0,0.0,-0.8258759461902921,0.0,0.0,0.0,-0.8625252550362026,0.0,0.0,re…
verkehr+s+wende re…,4.485233377749289,0.06446460752111764,0.0,0.0,0.0,0.0,0.0,-0.8258759461902921,0.0,0.0,0.0,-0.8625252550362026,0.0,0.0,verkehr+s+wende re…
Positives,3.6659061060435,0.05389045588454763,0.0,0.0,0.0,0.0,0.0,-0.6241609538507662,0.0,0.0,0.0,-0.6608102626966769,0.0,0.0,Positives
re… positiv+es,3.6659061060435,0.05389045588454763,0.0,0.0,0.0,0.0,0.0,-0.6241609538507662,0.0,0.0,0.0,-0.6608102626966769,0.0,0.0,re… positiv+es
dabei,3.3989574034524828,0.049309587906890315,0.0,0.0,0.0,0.0,0.0,-0.5485541554138924,0.0,0.0,0.0,-0.585203464259803,0.0,0.0,dabei
positiv+es dabei,3.3989574034524828,0.049309587906890315,0.0,0.0,0.0,0.0,0.0,-0.5485541554138924,0.0,0.0,0.0,-0.585203464259803,0.0,0.0,positiv+es dabei
Maut,2.9478670074597257,0.039614412411473766,0.0,0.0,0.0,0.0,0.0,-0.4061672773681601,0.0,0.0,0.0,-0.4428165862140707,0.0,0.0,Maut
maut erklär+t,2.8935155548243032,0.03823456924658361,0.0,0.0,0.0,0.0,0.0,-0.3875576346596669,0.0,0.0,0.0,-0.42420694350557725,0.0,0.0,maut erklär+t
erklär+t neu+e,2.8031023613392545,0.035816080699313836,0.0,0.0,0.0,0.0,0.0,-0.3558122068707471,0.0,0.0,0.0,-0.39246151571665777,0.0,0.0,erklär+t neu+e
neu+e bund+es+verkehr+s+minister,2.7714112123494363,0.034929551938024286,0.0,0.0,0.0,0.0,0.0,-0.3444420702697735,0.0,0.0,0.0,-0.3810913791156841,0.0,0.0,neu+e bund+es+verkehr+s+minister
zählt,2.6130383976520637,0.030163533877478804,0.0,0.0,0.0,0.0,0.0,-0.28559909814463247,0.0,0.0,0.0,-0.3222484069905429,0.0,0.0,zählt
bilger zähl+t,2.6130383976520637,0.030163533877478804,0.0,0.0,0.0,0.0,0.0,-0.28559909814463247,0.0,0.0,0.0,-0.3222484069905429,0.0,0.0,bilger zähl+t
anschließend,2.607395563045608,0.029982591185867043,0.0,0.0,0.0,0.0,0.0,-0.28343727142808556,0.0,0.0,0.0,-0.3200865802739961,0.0,0.0,anschließend
zähl+t an+schließ+end,2.607395563045608,0.029982591185867043,0.0,0.0,0.0,0.0,0.0,-0.28343727142808556,0.0,0.0,0.0,-0.3200865802739961,0.0,0.0,zähl+t an+schließ+end
Abgasskandal,2.6238779138573287,0.030508838703147596,0.0,0.0,0.0,0.0,0.0,-0.28973876012891553,0.0,0.0,0.0,-0.32638806897482603,0.0,0.0,Abgasskandal
an+schließ+end abgas+skandal,2.6238779138573287,0.030508838703147596,0.0,0.0,0.0,0.0,0.0,-0.28973876012891553,0.0,0.0,0.0,-0.32638806897482603,0.0,0.0,an+schließ+end abgas+skandal
abgas+skandal klima+schutz,2.94985267800544,0.03966382537876122,0.0,0.0,0.0,0.0,0.0,-0.4068406463062051,0.0,0.0,0.0,-0.44348995515211553,0.0,0.0,abgas+skandal klima+schutz
Aber,2.52444736281564,0.027225392665297592,0.0,0.0,0.0,0.0,0.0,-0.2511075894216665,0.0,0.0,0.0,-0.28775689826757717,0.0,0.0,Aber
lief,2.4350574056840157,0.024034302140420898,0.0,0.0,0.0,0.0,0.0,-0.21505574834691274,0.0,0.0,0.0,-0.25170505719282327,0.0,0.0,lief
aber lauf,2.4350574056840157,0.024034302140420898,0.0,0.0,0.0,0.0,0.0,-0.21505574834691274,0.0,0.0,0.0,-0.25170505719282327,0.0,0.0,aber lauf
einige…,2.383003601118832,0.022060670437950097,0.0,0.0,0.0,0.0,0.0,-0.19344712614644194,0.0,0.0,0.0,-0.23009643499235244,0.0,0.0,einige…
lauf einige…,2.383003601118832,0.022060670437950097,0.0,0.0,0.0,0.0,0.0,-0.19344712614644194,0.0,0.0,0.0,-0.23009643499235244,0.0,0.0,lauf einige…
+4301,2.3450296953986904,0.02056300926011415,0.0,0.0,0.0,0.0,0.0,-0.17738348196176323,0.0,0.0,0.0,-0.21403279080767382,0.0,0.0,+4301
einige… +4301,2.3450296953986904,0.02056300926011415,0.0,0.0,0.0,0.0,0.0,-0.17738348196176323,0.0,0.0,0.0,-0.21403279080767382,0.0,0.0,einige… +4301
